id,navodilo 
Recepti/20240.html,"celo jajce, sladkor, vanilijev sladkor in cimet penasto umešamo, nato pa rahlo s stepalko vmešamo moko in škrob."
Recepti/20240.html,Pečemo brez ventilacje pri 180 stopinjah 25-30 minut.
Recepti/20240.html,<b>Jabolčna krema:</b>
Recepti/20240.html,"jabolka drobno naribamo. Soka ne zavržemo, pač pa vse skupaj damo v ponev, dodamo sladkor in pražimo tako dolgo, da se jabolčna kaša zgosti in nastane gosta čežana. Dodamo cimet in ohladimo na sobno temperaturo."
Recepti/20240.html,Želatino za cca. 10 minut ali več namočimo v hladni vodi.
Recepti/20240.html,Stepemo sladko smetano (ne zelo čvrsto).
Recepti/20240.html,"Segrejemo 1 jedilno žlico vode, odstavimo z ognja in v ne vrelo vodo damo ožete liste želatine. Pomešamo, da se popolnoma raztopi, nato pa jo ob hitrem mešanju vmešamo v čežano."
Recepti/20240.html,Nežno vmešamo še stepeno sladko smetano.
Recepti/20240.html,"Na tortno dno nanesemo 1/3 jabolčne kreme, sledi srednja biskvitna plošča, nato ob njenem robu in po njej nanesemo še preostanek jabolčne kreme."
Recepti/20240.html,"Torto postavimo v hladilnik čez noč, da se krema strdi."
Recepti/20240.html,              
Recepti/20240.html,              
Recepti/20240.html,              
Recepti/20240.html,              
Recepti/20241.html,"Najprej pomaranče operemo in jim ostrgamo vso lupinico. Nato jim dobro iztisnemo sok. Čokolado sesekljamo na koščke. Pecilni prašek pomešamo z moko. Maslo/margarino rahlo zmehčamo (pustite čez noč zunaj na mizi ali pa za par sekund v mikrovalovno - pozor, nikoli se ne sme čisto stopiti, saj tako ne bomo dobili penaste zmesi). Zmehčano maslo penasto zmešamo s sladkorjem in nato dodajamo jajca eno po eno. Mešamo nekaj minut, nato začnemo dodajati moko. Če zmes pride pretrda, dodamo nekaj mleka. "
Recepti/20241.html,"Maso razdelimo na dva enaka dela. V en del zmešamo pomarančno lupinico in sok, v drugega pa kakav v prahu in koščke čokolade."
Recepti/20241.html,"Maso postopoma vlivamo najprej eno, potem drugo in spet in spet. Vlijemo lahko v podolgovat (pol okrogel) pekač ali v pekač za kolače."
Recepti/20241.html,Pečemo na 180 stopinjah 50-60 minut.
Recepti/20242.html,"Margarino, sladkor in jajce zmešamo z mešalnikom, da se speni. Dodamo med, mleko, začimbe in sodo. Dobro premešamo na roke. Postopoma dodajamo moko."
Recepti/20242.html,"Oblikujemo manjše kroglice in jih polagamo v pekač, obložen s peki papirjem. Kroglice narahlo potlačimo."
Recepti/20242.html,"Pečemo v predhodno ogreti pečici na 200 stopinjah približno 10 minut. Piškot z leseno lopatico dvignemo in če je spodaj lepo rjav, so pečeni."
Recepti/20243.html,"Jajca, smetano, maslo, sladkor, vanilijev sladkor in nastrgano limonino lupino penasto zmešamo z mešalnikom, da se sladkor stopi. Postopoma dodajamo moko in pecilni prašek. Mešamo in gnetemo, da dobimo maso, ki se nam ne prijema več na roke. Morda bomo morali dodati še moke."
Recepti/20243.html,"Od mase vzamemo hlebček, ga še enkrat dobro pregnetemo in čim tanjše razvaljamo na pomokani površini. Nato modelčke odtisnemo v razvaljano testo in jih polagamo v pekač na peki papir tako, da je med vsakim piškotom malo prostora."
Recepti/20243.html,"Kar testa ostane, ga ponovno pregnetemo, dodamo sveže testo, spet pregnetemo in ponavljamo postopek, dokler ne zmanjka mase."
Recepti/20243.html,"Pečemo v predhodno ogreti pečici na 180 stopinjah, dokler piškoti niso zlato rumeno zapečeni."
Recepti/20244.html,"S paličnim mešalnikom gladko spasiramo avokado in banano. Dodamo jajce, kokosovo olje in javorjev sirup ter dobro premešamo. "
Recepti/20244.html,"V mokre sestavine dodamo mlete mandlje, kakav, sodo, vanilijo in sol. Na koncu vmešamo nasekljano čokolado."
Recepti/20244.html,Maso nadevamo v pekač za muffine ter potresemo z mandljevimi lističi. Pečemo 30 minut na 180 stopinjah. 
Recepti/20245.html,"V blenderju v gladko kremo zmeljemo indijske oreščke, vodo, prehranski kvas, česen, limonin sok in sol. Na koncu dodamo nasekljan peteršilj in  drobnjak."
Recepti/20245.html,"Namaz damo v hladilnik, da se strdi."
Recepti/20246.html,"Vse sestavine dobro zmešamo. Z lopatico zmes enakomerno razporedimo v pekač, obložen s peki papirjem. Pečemo 30 minut, v pečici segreti na 160 stopinj."
Recepti/20246.html,Pekač vzamemo iz pečice ter s koleščkom za pico maso narežemo na poljubno velike krekerje.  Krekerje damo nazaj na pekač in pečemo še 25 minut. 
Recepti/20246.html,Ohladimo ter jih hranimo v dobro zaprti posodi. 
Recepti/20247.html,"Vse sestavine, razen marmelade, zmešamo v gladko zmes. "
Recepti/20247.html,"Modelčke za muffine namažemo z maslom, jih do polovice napolnimo z  maso, nanjo dodamo marmelado, nato pa dodamo še preostanek mase, da marmelado zakrijemo."
Recepti/20247.html,Damo v pečico in jih pečemo 18 minut na 190 stopinjah.
Recepti/20247.html,"Počakamo, da se ohladijo. Dober tek!"
Recepti/20248.html,"Zdrobimo piškote, dodamo mlete mandlje in stopljeno maslo ter dobro premešamo. Tortni model (26 cm) obložimo s papirjem za peko. Piškotno maso stresemo v pekač in s pritiskom roke oblikujemo tortno dno. Postavimo v hladilnik, da se strdi."
Recepti/20248.html,"Želatino namočimo v 4 žlice vode. Borovnice zmeljemo s sladkorjem. Stepemo smetano, dodamo borovnice in stopljeno želatino. Vse dobro premešamo in prelijemo po piškotnem dnu. Damo v hladilnik, da se strdi."
Recepti/20248.html,"Namočimo še drugo želatino. Stepemo sladko smetano, dodamo kislo smetano in sladkor v prahu. Mešamo, da se masa zedini. Dodamo stopljeno želatino, dobro premešamo in prelijemo po borovničevem nadevu. "
Recepti/20248.html,"Tortni model vrnemo v hladilnik, da se vse skupaj strdi."
Recepti/20248.html,              
Recepti/20248.html,              
Recepti/20248.html,              
Recepti/20249.html,"Postopek priprave je opisan v skrčeni obliki. Za celoten postopek in fotografije priprave obiščite <a class='linki2' href=""http://mmmuffinsandcompany.blogspot.com/2015/02/hitri-krofi.html"" target=""_blank"">http://mmmuffinsandcompany.blogspot.com/2015/02/hitri-krofi.html</a> :)"
Recepti/20249.html,"Najprej pripravimo kvasec. Nato v stoječem električnem mešalcu najprej penasto zmešamo rumenjake, sladkor in vanilijev sladkor. Dodamo mleko, rum, limonino lupinico, sol, omehčano margarino in še naprej mešamo. Dodamo moko in kvasec, ter pustimo, da multipraktik gnete testo pol ure."
Recepti/20249.html,Po pol ure takoj začnemo delati kroglice za krofe. Krofe cvremo v olju tri minute na vsaki strani.
Recepti/20249.html,Ocvrte krofe še tople napolnimo z marmelado. Pred serviranjem jih potresemo s sladkorjem v prahu. 
Recepti/20249.html,Prijetno sladkanje vam želim.
Recepti/20250.html,"Moko stresemo v skledo. V skodelici zmešamo zdrobljen kvas, 1 dl tople vode in sladkor. Zmes vlijemo v vdolbino, ki smo jo naredili v moki. Ob robu posujemo sol. Dolijemo še 9 dl tople vode in s kuhalnico premešamo sestavine. Premešamo toliko, da se sestavine povežejo. Na toplem pustimo vzhajati 1 uro. Pečico nastavimo na 250 stopinj in ko se segreje, pretresemo testo v pekač, obložen s peki papirjem, postavimo v segreto pečico in zmanjšamo temperaturo na 200 stopinj. Pečemo 65 minut na 200 stopinjah. Če kruh prej po vrhu porjavi, ga pokrijemo s peki papirjem. Ko je pečen, ga vzamemo iz pečice, zvrnemo na prtič in pokrijemo."
Recepti/20251.html,"Začnemo s pripravo nadeva tako, da izdolbemo polovico avokada in ga damo v kuhinjski mikser skupaj z medom, mletimi mandlji, kakavom in 1 jedilno žlico vode ter zmeljemo. Listnato testo narežemo na 6 kvadratov enake velikosti. Nato na sredino kvadrata razporedimo nadev po testu, dokler ga ne zmanjka, nato kvadrate prepognemo tako, da se stikata nasprotna kota. Robove potisnemo z vilicami in postavimo trikotnike na peki papir na pladenj. Pečemo jih 25 minut na 180 stopinjah dokler ne narastejo in se zlato obarvajo. Nato jih vzamemo iz pečice in pustimo, da se malenkost ohladijo ter jih postrežemo."
Recepti/20252.html,"Čebulo sesekljamo in prepražimo na olju. Bučko narežemo na majhne kockice in jo dodamo čebuli, malo popražimo, premešamo. Zalijemo z litrom vode, dodamo argovo (jušno) kocko, timijan in pustimo vreti 20 minut, da se bučka res razkuha."
Recepti/20252.html,"Pretlačimo s paličnim mešalnikom, osolimo, popramo po okusu, dodamo peteršilj ali drobnjak ter vmešamo kislo smetano. "
Recepti/20252.html,Kuhamo še 5 minut.
Recepti/20254.html,"Najprej pripravimo bananin kolač. V srednje veliki skledi zmešamo moko, pecilni prašek, sodo in sol."
Recepti/20254.html,"V veliko skledo na koščke narežemo maslo. Dodamo na kolobarje narezani banani, obe vrsti sladkorja in vanilijev sladkor. "
Recepti/20254.html,Z električnim mešalnikom penasto vmešamo sestavine v veliki skledi. Dodamo jajci in rumenjake ter mešamo na najvišji hitrosti še približno dve minuti. 
Recepti/20254.html,"Hitrost mešalnika znižamo na najnižjo stopnjo in po žlicah dodajamo suhe sestavine (moko, pecilni in sodo) ter počasi mešamo. Na koncu vmešamo še malo rdeče ali nekoliko več roza barve v prahu."
Recepti/20254.html,"Pekač za kruh št. 1 namastimo z maslom. Napolnimo ga z bananinim testom in ga postavimo v pečico, ogreto na 180 stopinj."
Recepti/20254.html,Kolač pečemo približno 1 uro.
Recepti/20254.html,"Bananin kolač razrežemo na približno 1 cm debele kose. Z modelčkom za kekse v obliki srčka iz vsakega kosa izrežemo po en srček, lahko tudi več. "
Recepti/20254.html,"Namastimo pekač za kruh št. 2. Srčke postavimo v vrsto in jih tesno eden do drugega položimo po dolžini pekača, da sredino dna."
Recepti/20254.html,"Pripravimo čokoladno testo - lahko naredite tudi čokoladni biskvit, jaz sem naredila kar testo za čokoladne muffine (z električnim mešalcem zmešamo mokre sestavine, nato z žlico v posebni skledi zmešamo suhe sestavine. Mokre prelijemo v suhe - zmešamo s kuhalnico)."
Recepti/20254.html,Čokoladno testo prelijemo čez roza srčke v pekaču. 
Recepti/20254.html,"Pekač postavimo v pečico, ogreto na 180 stopinj in pečemo približno 45 minut."
Recepti/20254.html,"Ko se kolač ohladi, ga po želji oblijemo s čokolado ali ledenim oblivom in posujemo s sladkornimi srčki. Ko boste kolač prerezali, bo na sredini lep roza/rdeč srček."
Recepti/20254.html,Prijetno sladkanje vam želim :)
Recepti/20255.html,Sestavine zmešamo in z žlico polagamo v pekač kupčke testa. Oblikujemo okroglo obliko in približno velikost kupljenih cookijev. Kupčki testa naj ne bodo predebeli.
Recepti/20255.html,Iz te količine testa dobimo približno 40 čokolinov.
Recepti/20255.html,Pečemo 8 - 10 minut v pečici ogreti na 200 stopinj.
Recepti/20255.html, 
Recepti/20256.html,"2 kg češnjevega paradižnika, najbolje polovico rumenega, polovico rdečega, razpolovimo, odstranimo semena in ga posušimo na soncu, še bolje v sušilcu sadja."
Recepti/20256.html,"Posušen paradižnik prelijemo z 1 dl sončničnega olja. Čez dva tedna v sekljalniku zelo na drobno zmeljemo paradižnik, dodamo 6 strtih strokov česna, 1 žličko čilija, 2 žlički posušenega origana, 1/2 žličke popra in sol po okusu."
Recepti/20256.html,"Pustimo omako nekaj dni v hladilniku, da se okusi povežejo."
Recepti/20256.html,  
Recepti/20257.html,"Zrel avokado narežemo na kocke, dodamo drobno sesekljano žlico čebule, veliko pest kuhanega rdečega fižola, lahko tudi iz konzerve, ter drobno narezano trdo kuhano jajce. Po okusu začinimo z Bio provansalsko soljo, bučnim oljem in kisom ter narahlo premešamo."
Recepti/20258.html,"Najprej na drobno narežemo večjo čebulo in jo na olivnem olju prepražimo do mehkega in ohladimo. V večjo posodo damo najprej mleto mešano meso. Naredimo jamico in damo na sredino prepraženo čebulo, sesekljan česen, poper, sol, peteršilj, na drobno nariban korenček, žličko sladke mlete paprike in razžvrkljan jajček. Dobro premešamo in na koncu dodamo še po občutku drobtine in še enkrat dobro premešamo med seboj vse sestavine. Nastalo maso damo za kakšno uro v hladilnik, da se sestavine dobro med sabo prepojijo. Posebej skuhamo jajčka in jih ohladimo. Iz mletega mesa naredimo štruco, v katero smo po dolgem v sredino dali kuhana jajčka. Segrejemo pečico na 180 - 200 stopinj in pečemo približno 40 minut. Med peko meso malo zalivamo z vročim oljem.  "
Recepti/20258.html,              
Recepti/20259.html,Najprej pečico segrejemo na 200 - 220 stopinj.
Recepti/20259.html,"Nato v 1. skledi skupaj zmešamo moko, pecilni prašek in sol. "
Recepti/20259.html,"V 2. posodi z električnim mešalnikom zmešamo stopljeno maslo, olje, sladkor in semena vanilijevega stroka (mešamo približno 2-3 minute). Nato dodamo 1. jajce in ponovno dobro premešamo in dodamo še 2. jajce ter premešamo. Dodamo še mleko in premešamo. "
Recepti/20259.html,"V 1. skledi imamo sedaj suhe sestavine, v 2. pa mokre sestavine. Suhe sestavine primešamo v posodo z mokrimi sestavinami in premešamo (ročno)."
Recepti/20259.html,Maso za krofke razporedimo v pekač za krofe. Pekač damo v pečico za cca. 20 minut.
Recepti/20259.html,              
Recepti/20260.html,Za biskvit zmešamo vse sestavine. Pečemo 25 minut na 180 stopinjah. 
Recepti/20260.html,Iz biskvita izrežemo srčke ter le-te razrežemo na dva oblata.
Recepti/20260.html,"Prvi biskvit namočimo z mlečnim ""sokom"". Nanjo namažemo Nutellin nadev. Čez njega z žlico razporedimo odtaljene, odcejene in z žlico spasirane maline. Čez položimo drugi oblat, ki ga navlažimo z malinovim sokom. Srček okrog in okrog namažemo s stepeno smetano, preostankom Nutelline kreme, malinami in mrvicami oz. po želji. Postavimo na hladno za nekaj ur. "
Recepti/20260.html,              
Recepti/20261.html,Navedene sestavine zmešamo in pustimo vzhajati na dvojni volumen. 
Recepti/20261.html,Pekač za ameriške krofke namastimo in vzhajano gosto tekoče testo z žlico nadevamo v vdolbinice pekača do ¾ volumna. Pečemo pri 190 stopinjah brez ventilacije 20 minut.
Recepti/20261.html,              
Recepti/20262.html,Navedene sestavine zmešamo in pustimo vzhajati na dvojni volumen. 
Recepti/20262.html,"Vzhajano testo bodisi razvaljamo na debelino 2 cm in izrežemo kroge premera  9 cm, bodisi iz njega oblikujemo cca. 85 g težke kroglice. Kroge ali kroglice pokrite vzhajamo, pred peko jih premažemo s stepenim jajcem in pečemo v pečici pri 180 stopinjah brez ventilacije 15 minut."
Recepti/20262.html,V še vroče bombetke vbrizgamo marelično marmelado.
Recepti/20263.html,Tortni model premera 26-28 cm obložimo s papijem za peko (po dnu in ob obodu).
Recepti/20263.html,<b>Tortno dno:</b>
Recepti/20263.html,pistacije grobo zdrobimo v multipraktiku.
Recepti/20263.html,"Datlje vsaj za 1 uro namočimo v vodi (lahko čez noč). Vodo odlijemo, datlje pa s 100 ml vode v multipraktiku zmešamo v pasto."
Recepti/20263.html,"V datljevo pasto z roko vgnetemo zdrobljene pistacije in kokosovo moko, nato pa dobljeno maso nanesemo v tortni model, katerega dno in obod je obložen s peki papirjem."
Recepti/20263.html,<b>Krema:</b>
Recepti/20263.html,liste želatine za 10 minut ali več namočimo v hladni vodi.
Recepti/20263.html,"V blenderju ali mešalniku zmeljemo borovnice, kokosov sladkor in jogurt.  Dodamo indijske oreščke in mešamo, da dobimo gladko zmes, nato pa dobljeni mešanici ročno primešamo grški jogurt."
Recepti/20263.html,Namočene liste želatine vzamemo iz vode in jih raztopimo v lončku nad vodno kopeljo (raztopljena želatina ne sme zavreti). Še vročo raztopljeno želatino ob hitrem mešanju vlijemo v borovničevo zmes.
Recepti/20263.html,"Kokosovo smetano z el. mešalnikom stepamo 2 minuti, da nastane krema, in jo nežno vmešamo v borovničevo zmes."
Recepti/20263.html,"Dobljeno kremo vlijemo na pistacijevo dno v tortnem modelu in postavimo v hladilnik, da se krema strdi. "
Recepti/20263.html,              
Recepti/20264.html,<b>Tortno dno:</b>
Recepti/20264.html,"grisine zdrobimo v multipraktiku in jim dodamo staljeno maslo ter mleko. Dobljeno maso nanesemo v tortni model, katerega dno in obod je obložen s peki papirjem."
